pair_identifier,date,precip_mm,etp_mm
n10_e001_RES34296 & n10_e001_RES37454,2017-06-01,223.5159149169922,-0.0031068555545061827
n10_e001_RES34296 & n10_e001_RES37454,2017-07-01,244.41567993164062,-0.0031051894184201956
n10_e001_RES34296 & n10_e001_RES37454,2017-08-01,367.7508544921875,-0.0029285228811204433
n10_e001_RES34296 & n10_e001_RES37454,2017-09-01,151.1819610595703,-0.0032473637256771326
n10_e001_RES34296 & n10_e001_RES37454,2017-10-01,68.30330657958984,-0.0035307444632053375
n10_e001_RES34296 & n10_e001_RES37454,2017-11-01,3.1593551635742188,-0.0021368912421166897
n10_e001_RES34296 & n10_e001_RES37454,2017-12-01,0.9631632566452026,-0.0013228240422904491
n10_e001_RES34296 & n10_e001_RES37454,2018-01-01,0.13486894965171814,-0.0010440282057970762
n10_e001_RES34296 & n10_e001_RES37454,2018-02-01,9.569253921508789,-0.0011598013807088137
n10_e001_RES34296 & n10_e001_RES37454,2018-03-01,45.69920349121094,-0.0014779339544475079
n10_e001_RES34296 & n10_e001_RES37454,2018-04-01,58.649383544921875,-0.0020754425786435604
n10_e001_RES34296 & n10_e001_RES37454,2018-05-01,126.70403289794922,-0.002787371166050434
n10_e001_RES34296 & n10_e001_RES37454,2018-06-01,128.28936767578125,-0.002962724072858691
n10_e001_RES34296 & n10_e001_RES37454,2018-07-01,218.90582275390625,-0.0029957005754113197
n10_e001_RES34296 & n10_e001_RES37454,2018-08-01,372.00323486328125,-0.0028516945894807577
n10_e001_RES34296 & n10_e001_RES37454,2018-09-01,157.65147399902344,-0.0031983214430510998
n10_e001_RES34296 & n10_e001_RES37454,2018-10-01,101.08676147460938,-0.0034472160041332245
n10_e001_RES34296 & n10_e001_RES37454,2018-11-01,1.870788812637329,-0.0027186796069145203
n10_e001_RES34296 & n10_e001_RES37454,2018-12-01,0.8538843393325806,-0.0015850379131734371
n10_e001_RES34296 & n10_e001_RES37454,2019-01-01,0.1413329690694809,-0.001135125057771802
n10_e001_RES34296 & n10_e001_RES37454,2019-02-01,1.930573582649231,-0.0010124007239937782
n10_e001_RES34296 & n10_e001_RES37454,2019-03-01,18.444366455078125,-0.0013143070973455906
n10_e001_RES34296 & n10_e001_RES37454,2019-04-01,59.52899932861328,-0.0018499558791518211
n10_e001_RES34296 & n10_e001_RES37454,2019-05-01,138.31546020507812,-0.0029550655744969845
n10_e001_RES34296 & n10_e001_RES37454,2019-06-01,139.7012939453125,-0.0029894569888710976
n10_e001_RES34296 & n10_e001_RES37454,2019-07-01,285.80841064453125,-0.0029185533057898283
n10_e001_RES34296 & n10_e001_RES37454,2019-08-01,315.068603515625,-0.003076807362958789
n10_e001_RES34296 & n10_e001_RES37454,2019-09-01,190.42913818359375,-0.003210925729945302
n10_e001_RES34296 & n10_e001_RES37454,2019-10-01,128.46258544921875,-0.0030603869818150997
n10_e001_RES34296 & n10_e001_RES37454,2019-11-01,4.469201564788818,-0.0028205947019159794
n10_e001_RES34296 & n10_e001_RES37454,2019-12-01,0.853884220123291,-0.0015477030538022518
n10_e001_RES34296 & n10_e001_RES37454,2020-01-01,0.1579609513282776,-0.0010927473194897175
n10_e001_RES34296 & n10_e001_RES37454,2020-02-01,1.7738471031188965,-0.0010110365692526102
n10_e001_RES34296 & n10_e001_RES37454,2020-03-01,33.89215087890625,-0.001262015663087368
n10_e001_RES34296 & n10_e001_RES37454,2020-04-01,71.81161499023438,-0.0020094504579901695
n10_e001_RES34296 & n10_e001_RES37454,2020-05-01,131.65328979492188,-0.0025691892951726913
n10_e001_RES34296 & n10_e001_RES37454,2020-06-01,147.07879638671875,-0.0025505083613097668
n10_e001_RES34296 & n10_e001_RES37454,2020-07-01,288.7418518066406,-0.0029273058753460646
n10_e001_RES34296 & n10_e001_RES37454,2020-08-01,222.9332275390625,-0.003077077679336071
n10_e001_RES34296 & n10_e001_RES37454,2020-09-01,302.98956298828125,-0.002999908523634076
n10_e001_RES34296 & n10_e001_RES37454,2020-10-01,114.10737609863281,-0.00346352974884212
n10_e001_RES34296 & n10_e001_RES37454,2020-11-01,2.3271188735961914,-0.0023284554481506348
n10_e001_RES34296 & n10_e001_RES37454,2020-12-01,0.853884220123291,-0.0013161641545593739
n10_e001_RES34296 & n10_e001_RES37454,2021-01-01,0.13328896462917328,-0.0010318462736904621
n10_e001_RES34296 & n10_e001_RES37454,2021-02-01,1.7580307722091675,-0.0009742560796439648
n10_e001_RES34296 & n10_e001_RES37454,2021-03-01,27.273454666137695,-0.0012339139357209206
n10_e001_RES34296 & n10_e001_RES37454,2021-04-01,55.61980438232422,-0.001495405100286007
n10_e001_RES34296 & n10_e001_RES37454,2021-05-01,135.8657989501953,-0.0024303686805069447
n10_e001_RES34296 & n10_e001_RES37454,2021-06-01,180.50465393066406,-0.003210835624486208
n10_e001_RES34296 & n10_e001_RES37454,2021-07-01,279.41961669921875,-0.003032624488696456
n10_e001_RES34296 & n10_e001_RES37454,2021-08-01,363.45843505859375,-0.0030422904528677464
n10_e001_RES34296 & n10_e001_RES37454,2021-09-01,169.59329223632812,-0.0034287474118173122
n10_e001_RES34296 & n10_e001_RES37454,2021-10-01,91.69821166992188,-0.0035331661347299814
n10_e001_RES34296 & n10_e001_RES37454,2021-11-01,21.418724060058594,-0.0025161579251289368
n10_e001_RES34296 & n10_e001_RES37454,2021-12-01,0.9285191297531128,-0.0015374477952718735
n10_e001_RES34296 & n10_e001_RES37454,2022-01-01,0.12637776136398315,-0.0011312812566757202
n10_e001_RES34296 & n10_e001_RES37454,2022-02-01,1.7528879642486572,-0.0010012215934693813
n10_e001_RES34296 & n10_e001_RES37454,2022-03-01,23.630081176757812,-0.0012778923846781254
n10_e001_RES34296 & n10_e001_RES37454,2022-04-01,71.81217956542969,-0.0019991565495729446
n10_e001_RES34296 & n10_e001_RES37454,2022-05-01,137.97573852539062,-0.0027399957180023193
n10_e001_RES34296 & n10_e001_RES37454,2022-06-01,215.23226928710938,-0.0029639508575201035
n10_e001_RES34296 & n10_e001_RES37454,2022-07-01,174.14881896972656,-0.0030095812398940325
n10_e001_RES34296 & n10_e001_RES37454,2022-08-01,302.70782470703125,-0.003037493908777833
n10_e001_RES34296 & n10_e001_RES37454,2022-09-01,205.96551513671875,-0.0015758967492729425
n10_e001_RES34296 & n10_e001_RES37454,2022-10-01,97.20935821533203,-0.001765770954079926
n10_e001_RES34296 & n10_e001_RES37454,2022-11-01,1.7558972835540771,-0.0011570286005735397
n10_e001_RES34296 & n10_e001_RES37454,2022-12-01,1.111757755279541,-0.0006792908534407616
n10_e001_RES34296 & n10_e001_RES37454,2023-01-01,0.13476352393627167,-0.0005287464009597898
n10_e001_RES34296 & n10_e001_RES37454,2023-02-01,2.871457576751709,-0.0004903122317045927
n10_e001_RES34296 & n10_e001_RES37454,2023-03-01,46.94564437866211,-0.0007840108592063189
n10_e001_RES34296 & n10_e001_RES37454,2023-04-01,52.833526611328125,-0.0010956753976643085
n10_e001_RES34296 & n10_e001_RES37454,2023-05-01,130.63088989257812,-0.0013569919392466545
n10_e001_RES34296 & n10_e001_RES37454,2023-06-01,106.56317138671875,-0.0013831902761012316
n10_e001_RES34296 & n10_e001_RES37454,2023-07-01,261.7716369628906,-0.001542921643704176
n10_e001_RES34296 & n10_e001_RES37454,2023-08-01,395.0732421875,-0.0015227439580485225
n10_e001_RES34296 & n10_e001_RES37454,2023-09-01,224.0735626220703,-0.0017321917694061995
n10_e001_RES34296 & n10_e001_RES37454,2023-10-01,106.99705505371094,-0.0018133034463971853
n10_e001_RES34296 & n10_e001_RES37454,2023-11-01,9.493029594421387,-0.0012927781790494919
n10_e001_RES34296 & n10_e001_RES37454,2023-12-01,0.8535250425338745,-0.0008345963433384895
n10_e001_RES34837 & n10_e001_RES34205,2002-01-01,0.1703515648841858,-0.001090675126761198
n10_e001_RES34837 & n10_e001_RES34205,2002-02-01,1.5550603866577148,-0.0009978068992495537
n10_e001_RES34837 & n10_e001_RES34205,2002-03-01,27.20807456970215,-0.0010932807344943285
n10_e001_RES34837 & n10_e001_RES34205,2002-04-01,41.975830078125,-0.0017924527637660503
n10_e001_RES34837 & n10_e001_RES34205,2002-05-01,112.03788757324219,-0.0028467602096498013
n10_e001_RES34837 & n10_e001_RES34205,2002-06-01,125.21400451660156,-0.0028527150861918926
n10_e001_RES34837 & n10_e001_RES34205,2002-07-01,150.7557373046875,-0.002918782876804471
n10_e001_RES34837 & n10_e001_RES34205,2002-08-01,255.99343872070312,-0.0031922615598887205
n10_e001_RES34837 & n10_e001_RES34205,2002-09-01,157.68670654296875,-0.003795071505010128
n10_e001_RES34837 & n10_e001_RES34205,2002-10-01,121.01753234863281,-0.0039012504275888205
n10_e001_RES34837 & n10_e001_RES34205,2002-11-01,3.579892158508301,-0.003287459025159478
n10_e001_RES34837 & n10_e001_RES34205,2002-12-01,0.5042634010314941,-0.001890597864985466
n10_e001_RES34837 & n10_e001_RES34205,2003-01-01,0.09719006717205048,-0.00140540418215096
n10_e001_RES34837 & n10_e001_RES34205,2003-02-01,3.457181692123413,-0.0012234917376190424
n10_e001_RES34837 & n10_e001_RES34205,2003-03-01,16.801918029785156,-0.0015992196276783943
n10_e001_RES34837 & n10_e001_RES34205,2003-04-01,68.07100677490234,-0.003051555948331952
n10_e001_RES34837 & n10_e001_RES34205,2003-05-01,163.9108428955078,-0.0022789109498262405
n10_e001_RES34837 & n10_e001_RES34205,2003-06-01,193.14883422851562,-0.0034684650599956512
n10_e001_RES34837 & n10_e001_RES34205,2003-07-01,147.70394897460938,-0.0034530318807810545
n10_e001_RES34837 & n10_e001_RES34205,2003-08-01,347.3419189453125,-0.003244489897042513
n10_e001_RES34837 & n10_e001_RES34205,2003-09-01,285.4598083496094,-0.0038280042354017496
n10_e001_RES34837 & n10_e001_RES34205,2003-10-01,112.90849304199219,-0.004204515367746353
n10_e001_RES34837 & n10_e001_RES34205,2003-11-01,14.42540454864502,-0.003139173611998558
n10_e001_RES34837 & n10_e001_RES34205,2003-12-01,0.504524290561676,-0.001794289331883192
n10_e001_RES34837 & n10_e001_RES34205,2004-01-01,0.14888697862625122,-0.0018021177966147661
n10_e001_RES34837 & n10_e001_RES34205,2004-02-01,1.5324375629425049,-0.0012711160816252232
n10_e001_RES34837 & n10_e001_RES34205,2004-03-01,8.318389892578125,-0.0013042120262980461
n10_e001_RES34837 & n10_e001_RES34205,2004-04-01,88.23827362060547,-0.00204471405595541
n10_e001_RES34837 & n10_e001_RES34205,2004-05-01,132.40533447265625,-0.0026327664963901043
n10_e001_RES34837 & n10_e001_RES34205,2004-06-01,114.22505187988281,-0.002302564447745681
n10_e001_RES34837 & n10_e001_RES34205,2004-07-01,228.89263916015625,-0.002927688881754875
n10_e001_RES34837 & n10_e001_RES34205,2004-08-01,214.85360717773438,-0.003139577805995941
n10_e001_RES34837 & n10_e001_RES34205,2004-09-01,182.2804718017578,-0.0039013433270156384
n10_e001_RES34837 & n10_e001_RES34205,2004-10-01,83.3095703125,-0.003949632868170738
n10_e001_RES34837 & n10_e001_RES34205,2004-11-01,39.171112060546875,-0.003125954419374466
n10_e001_RES34837 & n10_e001_RES34205,2004-12-01,0.5150115489959717,-0.001510068541392684
n10_e001_RES34837 & n10_e001_RES34205,2005-01-01,0.2697507441043854,-0.0010352220851927996
n10_e001_RES34837 & n10_e001_RES34205,2005-02-01,4.282352924346924,-0.001070067286491394
n10_e001_RES34837 & n10_e001_RES34205,2005-03-01,16.03280258178711,-0.0013864748179912567
n10_e001_RES34837 & n10_e001_RES34205,2005-04-01,46.17179489135742,-0.0015449426136910915
n10_e001_RES34837 & n10_e001_RES34205,2005-05-01,99.60380554199219,-0.0026081327814608812
n10_e001_RES34837 & n10_e001_RES34205,2005-06-01,192.252197265625,-0.0027831289917230606
n10_e001_RES34837 & n10_e001_RES34205,2005-07-01,303.29931640625,-0.0032794291619211435
n10_e001_RES34837 & n10_e001_RES34205,2005-08-01,154.2913818359375,-0.0033304723910987377
n10_e001_RES34837 & n10_e001_RES34205,2005-09-01,148.69216918945312,-0.0036452554631978273
n10_e001_RES34837 & n10_e001_RES34205,2005-10-01,85.31745910644531,-0.004069572314620018
n10_e001_RES34837 & n10_e001_RES34205,2005-11-01,1.4254037141799927,-0.0024755429476499557
n10_e001_RES34837 & n10_e001_RES34205,2005-12-01,0.4829665422439575,-0.0013804675545543432
n10_e001_RES34837 & n10_e001_RES34205,2006-01-01,0.3822641372680664,-0.0009751247707754374
n10_e001_RES34837 & n10_e001_RES34205,2006-02-01,3.2149243354797363,-0.000834115082398057
n10_e001_RES34837 & n10_e001_RES34205,2006-03-01,6.335588455200195,-0.0007340149022638798
n10_e001_RES34837 & n10_e001_RES34205,2006-04-01,26.423568725585938,-0.0013667494058609009
n10_e001_RES34837 & n10_e001_RES34205,2006-05-01,106.67794799804688,-0.002791030565276742
n10_e001_RES34837 & n10_e001_RES34205,2006-06-01,114.33687591552734,-0.003594784764572978
n10_e001_RES34837 & n10_e001_RES34205,2006-07-01,130.3274383544922,-0.003091642865911126
n10_e001_RES34837 & n10_e001_RES34205,2006-08-01,171.05520629882812,-0.003011559834703803
n10_e001_RES34837 & n10_e001_RES34205,2006-09-01,258.10174560546875,-0.003432783531025052
n10_e001_RES34837 & n10_e001_RES34205,2006-10-01,108.08004760742188,-0.004143551457673311
n10_e001_RES34837 & n10_e001_RES34205,2006-11-01,1.7289619445800781,-0.0031127457041293383
n10_e001_RES34837 & n10_e001_RES34205,2006-12-01,0.6198245286941528,-0.0016408218070864677
n10_e001_RES34837 & n10_e001_RES34205,2007-01-01,0.09139415621757507,-0.0011234621051698923
n10_e001_RES34837 & n10_e001_RES34205,2007-02-01,1.99889075756073,-0.0009338646195828915
n10_e001_RES34837 & n10_e001_RES34205,2007-03-01,20.209566116333008,-0.0008893392514437437
n10_e001_RES34837 & n10_e001_RES34205,2007-04-01,64.96922302246094,-0.002076069824397564
n10_e001_RES34837 & n10_e001_RES34205,2007-05-01,139.6890106201172,-0.002537224907428026
n10_e001_RES34837 & n10_e001_RES34205,2007-06-01,141.3974151611328,-0.0024863507132977247
n10_e001_RES34837 & n10_e001_RES34205,2007-07-01,189.74838256835938,-0.0027544237673282623
n10_e001_RES34837 & n10_e001_RES34205,2007-08-01,302.6811828613281,-0.003057623514905572
n10_e001_RES34837 & n10_e001_RES34205,2007-09-01,232.74327087402344,-0.0035905702970921993
n10_e001_RES34837 & n10_e001_RES34205,2007-10-01,77.50312805175781,-0.004022969864308834
n10_e001_RES34837 & n10_e001_RES34205,2007-11-01,5.8019866943359375,-0.0028929312247782946
n10_e001_RES34837 & n10_e001_RES34205,2007-12-01,1.4886494874954224,-0.0015615643933415413
n10_e001_RES34837 & n10_e001_RES34205,2008-01-01,0.09423644840717316,-0.001036094268783927
n10_e001_RES34837 & n10_e001_RES34205,2008-02-01,1.143930435180664,-0.0009331628680229187
n10_e001_RES34837 & n10_e001_RES34205,2008-03-01,16.969640731811523,-0.000934830866754055
n10_e001_RES34837 & n10_e001_RES34205,2008-04-01,49.11341094970703,-0.0014496133662760258
n10_e001_RES34837 & n10_e001_RES34205,2008-05-01,164.21841430664062,-0.0026600428391247988
n10_e001_RES34837 & n10_e001_RES34205,2008-06-01,175.1976318359375,-0.002045080764219165
n10_e001_RES34837 & n10_e001_RES34205,2008-07-01,203.10470581054688,-0.0032138561364263296
n10_e001_RES34837 & n10_e001_RES34205,2008-08-01,254.31378173828125,-0.003338268958032131
n10_e001_RES34837 & n10_e001_RES34205,2008-09-01,189.92123413085938,-0.0037159554194658995
n10_e001_RES34837 & n10_e001_RES34205,2008-10-01,89.8984375,-0.004187342245131731
n10_e001_RES34837 & n10_e001_RES34205,2008-11-01,2.8767776489257812,-0.00298441294580698
n10_e001_RES34837 & n10_e001_RES34205,2008-12-01,0.4920251965522766,-0.0016310443170368671
n10_e001_RES34837 & n10_e001_RES34205,2009-01-01,0.0932023674249649,-0.0011881683021783829
n10_e001_RES34837 & n10_e001_RES34205,2009-02-01,3.083148956298828,-0.0010717117693275213
n10_e001_RES34837 & n10_e001_RES34205,2009-03-01,7.777840614318848,-0.0011741588823497295
n10_e001_RES34837 & n10_e001_RES34205,2009-04-01,65.79499816894531,-0.002648093504831195
n10_e001_RES34837 & n10_e001_RES34205,2009-05-01,100.1910400390625,-0.0027287332341074944
n10_e001_RES34837 & n10_e001_RES34205,2009-06-01,208.51089477539062,-0.002488178201019764
n10_e001_RES34837 & n10_e001_RES34205,2009-07-01,188.63656616210938,-0.002865380374714732
n10_e001_RES34837 & n10_e001_RES34205,2009-08-01,363.38934326171875,-0.0033684130758047104
n10_e001_RES34837 & n10_e001_RES34205,2009-09-01,252.01107788085938,-0.0037490034010261297
n10_e001_RES34837 & n10_e001_RES34205,2009-10-01,135.3887939453125,-0.0038959612138569355
n10_e001_RES34837 & n10_e001_RES34205,2009-11-01,11.898151397705078,-0.0034975321032106876
n10_e001_RES34837 & n10_e001_RES34205,2009-12-01,0.5154193639755249,-0.0019094094168394804
n10_e001_RES34837 & n10_e001_RES34205,2010-01-01,0.09348364919424057,-0.001333046006038785
n10_e001_RES34837 & n10_e001_RES34205,2010-02-01,1.4999966621398926,-0.0011241708416491747
n10_e001_RES34837 & n10_e001_RES34205,2010-03-01,7.757479667663574,-0.0015296901110559702
n10_e001_RES34837 & n10_e001_RES34205,2010-04-01,64.61253356933594,-0.0017943729180842638
n10_e001_RES34837 & n10_e001_RES34205,2010-05-01,112.11378479003906,-0.002391641493886709
n10_e001_RES34837 & n10_e001_RES34205,2010-06-01,177.21649169921875,-0.003067546058446169
n10_e001_RES34837 & n10_e001_RES34205,2010-07-01,138.9947052001953,-0.0030768667347729206
n10_e001_RES34837 & n10_e001_RES34205,2010-08-01,291.023193359375,-0.003249079454690218
n10_e001_RES34837 & n10_e001_RES34205,2010-09-01,303.71356201171875,-0.003194790566340089
n10_e001_RES34837 & n10_e001_RES34205,2010-10-01,150.06121826171875,-0.0037955583538860083
n10_e001_RES34837 & n10_e001_RES34205,2010-11-01,4.700382232666016,-0.0037357809487730265
n10_e001_RES34837 & n10_e001_RES34205,2010-12-01,0.49947482347488403,-0.0021647727116942406
n10_e001_RES34837 & n10_e001_RES34205,2011-01-01,0.09268149733543396,-0.0014902171678841114
n10_e001_RES34837 & n10_e001_RES34205,2011-02-01,2.183541774749756,-0.001325787976384163
n10_e001_RES34837 & n10_e001_RES34205,2011-03-01,26.920639038085938,-0.0013623714912682772
n10_e001_RES34837 & n10_e001_RES34205,2011-04-01,41.84238815307617,-0.001573142595589161
n10_e001_RES34837 & n10_e001_RES34205,2011-05-01,142.922119140625,-0.002369785914197564
n10_e001_RES34837 & n10_e001_RES34205,2011-06-01,141.680419921875,-0.0018740245141088963
n10_e001_RES34837 & n10_e001_RES34205,2011-07-01,148.6183319091797,-0.002837538020685315
n10_e001_RES34837 & n10_e001_RES34205,2011-08-01,279.55584716796875,-0.0031518740579485893
n10_e001_RES34837 & n10_e001_RES34205,2011-09-01,226.66778564453125,-0.0038182269781827927
n10_e001_RES34837 & n10_e001_RES34205,2011-10-01,130.5739288330078,-0.004110872745513916
n10_e001_RES34837 & n10_e001_RES34205,2011-11-01,2.368694543838501,-0.002846122719347477
n10_e001_RES34837 & n10_e001_RES34205,2011-12-01,0.4948027729988098,-0.0015258786734193563
n10_e001_RES34837 & n10_e001_RES34205,2012-01-01,0.09611395001411438,-0.0010174794588238
n10_e001_RES34837 & n10_e001_RES34205,2012-02-01,7.043045997619629,-0.0016007574740797281
n10_e001_RES34837 & n10_e001_RES34205,2012-03-01,10.168603897094727,-0.001167444046586752
n10_e001_RES34837 & n10_e001_RES34205,2012-04-01,82.72059631347656,-0.0029796650633215904
n10_e001_RES34837 & n10_e001_RES34205,2012-05-01,171.53414916992188,-0.0030995395500212908
n10_e001_RES34837 & n10_e001_RES34205,2012-06-01,168.78173828125,-0.003198804333806038
n10_e001_RES34837 & n10_e001_RES34205,2012-07-01,177.42108154296875,-0.003031090833246708
n10_e001_RES34837 & n10_e001_RES34205,2012-08-01,205.59140014648438,-0.003235062351450324
n10_e001_RES34837 & n10_e001_RES34205,2012-09-01,219.07720947265625,-0.003406299278140068
n10_e001_RES34837 & n10_e001_RES34205,2012-10-01,258.27044677734375,-0.004119941033422947
n10_e001_RES34837 & n10_e001_RES34205,2012-11-01,16.93198013305664,-0.0034894549753516912
n10_e001_RES34837 & n10_e001_RES34205,2012-12-01,0.4933672547340393,-0.0020049980375915766
n10_e001_RES34837 & n10_e001_RES34205,2013-01-01,0.1939234733581543,-0.0014651808887720108
n10_e001_RES34837 & n10_e001_RES34205,2013-02-01,4.270147800445557,-0.0012706376146525145
n10_e001_RES34837 & n10_e001_RES34205,2013-03-01,35.907569885253906,-0.0013712630607187748
n10_e001_RES34837 & n10_e001_RES34205,2013-04-01,64.76710510253906,-0.0025621987879276276
n10_e001_RES34837 & n10_e001_RES34205,2013-05-01,90.68072509765625,-0.0030584665946662426
n10_e001_RES34837 & n10_e001_RES34205,2013-06-01,150.30523681640625,-0.0026338743045926094
n10_e001_RES34837 & n10_e001_RES34205,2013-07-01,100.33013916015625,-0.0030515880789607763
n10_e001_RES34837 & n10_e001_RES34205,2013-08-01,207.5909423828125,-0.0030274982564151287
n10_e001_RES34837 & n10_e001_RES34205,2013-09-01,185.48223876953125,-0.0035713922698050737
n10_e001_RES34837 & n10_e001_RES34205,2013-10-01,80.29399108886719,-0.004084546584635973
n10_e001_RES34837 & n10_e001_RES34205,2013-11-01,2.456041097640991,-0.0028880101162940264
n10_e001_RES34837 & n10_e001_RES34205,2013-12-01,0.7653583884239197,-0.0017784030642360449
n10_e001_RES34837 & n10_e001_RES34205,2014-01-01,0.3828587532043457,-0.001346491277217865
n10_e001_RES34837 & n10_e001_RES34205,2014-02-01,1.439572811126709,-0.0011613459791988134
n10_e001_RES34837 & n10_e001_RES34205,2014-03-01,27.859081268310547,-0.0013797625433653593
n10_e001_RES34837 & n10_e001_RES34205,2014-04-01,63.795528411865234,-0.0027429352048784494
n10_e001_RES34837 & n10_e001_RES34205,2014-05-01,108.41238403320312,-0.003827389096841216
n10_e001_RES34837 & n10_e001_RES34205,2014-06-01,115.81104278564453,-0.0029510946478694677
n10_e001_RES34837 & n10_e001_RES34205,2014-07-01,115.16515350341797,-0.0030749673023819923
n10_e001_RES34837 & n10_e001_RES34205,2014-08-01,137.0277557373047,-0.0032925845589488745
n10_e001_RES34837 & n10_e001_RES34205,2014-09-01,281.0714111328125,-0.0035079338122159243
n10_e001_RES34837 & n10_e001_RES34205,2014-10-01,128.62815856933594,-0.004067529924213886
n10_e001_RES34837 & n10_e001_RES34205,2014-11-01,13.024759292602539,-0.00346791441552341
n10_e001_RES34837 & n10_e001_RES34205,2014-12-01,0.5508955121040344,-0.0019867278169840574
n10_e001_RES34837 & n10_e001_RES34205,2015-01-01,0.0880272388458252,-0.0013889889232814312
n10_e001_RES34837 & n10_e001_RES34205,2015-02-01,7.420585632324219,-0.0018375900108367205
n10_e001_RES34837 & n10_e001_RES34205,2015-03-01,17.779645919799805,-0.0019017248414456844
n10_e001_RES34837 & n10_e001_RES34205,2015-04-01,22.881629943847656,-0.0014560155104845762
n10_e001_RES34837 & n10_e001_RES34205,2015-05-01,84.8727798461914,-0.0018897249829024076
n10_e001_RES34837 & n10_e001_RES34205,2015-06-01,84.73274230957031,-0.0016276624519377947
n10_e001_RES34837 & n10_e001_RES34205,2015-07-01,195.0396728515625,-0.003194169607013464
n10_e001_RES34837 & n10_e001_RES34205,2015-08-01,346.7813720703125,-0.003150535048916936
n10_e001_RES34837 & n10_e001_RES34205,2015-09-01,230.758056640625,-0.003469556337222457
n10_e001_RES34837 & n10_e001_RES34205,2015-10-01,122.85321044921875,-0.003928867168724537
n10_e001_RES34837 & n10_e001_RES34205,2015-11-01,2.4874613285064697,-0.003751434152945876
n10_e001_RES34837 & n10_e001_RES34205,2015-12-01,0.5473854541778564,-0.002008013194426894
n10_e001_RES34837 & n10_e001_RES34205,2016-01-01,0.08719085156917572,-0.001467155059799552
n10_e001_RES34837 & n10_e001_RES34205,2016-02-01,2.269467353820801,-0.001334039494395256
n10_e001_RES34837 & n10_e001_RES34205,2016-03-01,30.02263832092285,-0.0020298396702855825
n10_e001_RES34837 & n10_e001_RES34205,2016-04-01,73.4959716796875,-0.00262174429371953
n10_e001_RES34837 & n10_e001_RES34205,2016-05-01,114.36894989013672,-0.0026153873186558485
n10_e001_RES34837 & n10_e001_RES34205,2016-06-01,130.2107391357422,-0.002625557594001293
n10_e001_RES34837 & n10_e001_RES34205,2016-07-01,167.28231811523438,-0.0031191357411444187
n10_e001_RES34837 & n10_e001_RES34205,2016-08-01,277.95166015625,-0.0033212583512067795
n10_e001_RES34837 & n10_e001_RES34205,2016-09-01,258.90496826171875,-0.003604962956160307
n10_e001_RES34837 & n10_e001_RES34205,2016-10-01,68.8244857788086,-0.004331139847636223
n10_e001_RES34837 & n10_e001_RES34205,2016-11-01,5.6323137283325195,-0.0030091688968241215
n10_e001_RES34837 & n10_e001_RES34205,2016-12-01,0.5599789619445801,-0.0018229864072054625
n10_e001_RES34837 & n10_e001_RES34205,2017-01-01,0.08794959634542465,-0.001369653968140483
n10_e001_RES34837 & n10_e001_RES34205,2017-02-01,1.3443191051483154,-0.0012153496500104666
n10_e001_RES34837 & n10_e001_RES34205,2017-03-01,8.610821723937988,-0.0011685648933053017
n10_e001_RES34837 & n10_e001_RES34205,2017-04-01,36.291107177734375,-0.001570459920912981
n10_e001_RES34837 & n10_e001_RES34205,2017-05-01,95.27411651611328,-0.002802774077281356
n10_e001_RES34837 & n10_e001_RES34205,2017-06-01,203.0826416015625,-0.003357698442414403
n10_e001_RES34837 & n10_e001_RES34205,2017-07-01,215.25048828125,-0.003418790176510811
n10_e001_RES34837 & n10_e001_RES34205,2017-08-01,242.15151977539062,-0.0032130074687302113
n10_e001_RES34837 & n10_e001_RES34205,2017-09-01,159.39901733398438,-0.003636422799900174
n10_e001_RES34837 & n10_e001_RES34205,2017-10-01,72.71942138671875,-0.004263235721737146
n10_e001_RES34837 & n10_e001_RES34205,2017-11-01,2.506392240524292,-0.002589327050372958
n10_e001_RES34837 & n10_e001_RES34205,2017-12-01,0.5558086633682251,-0.0015960629098117352
n10_e001_RES34837 & n10_e001_RES34205,2018-01-01,0.08748319000005722,-0.0011740077752619982
n10_e001_RES34837 & n10_e001_RES34205,2018-02-01,5.752572536468506,-0.00138613092713058
n10_e001_RES34837 & n10_e001_RES34205,2018-03-01,27.314495086669922,-0.0013787716161459684
n10_e001_RES34837 & n10_e001_RES34205,2018-04-01,47.972496032714844,-0.0018724563997238874
n10_e001_RES34837 & n10_e001_RES34205,2018-05-01,118.38479614257812,-0.002378030214458704
n10_e001_RES34837 & n10_e001_RES34205,2018-06-01,142.81045532226562,-0.002745634177699685
n10_e001_RES34837 & n10_e001_RES34205,2018-07-01,156.99801635742188,-0.0032273291144520044
n10_e001_RES34837 & n10_e001_RES34205,2018-08-01,273.83929443359375,-0.0029791854321956635
n10_e001_RES34837 & n10_e001_RES34205,2018-09-01,211.96258544921875,-0.0035576627124100924
n10_e001_RES34837 & n10_e001_RES34205,2018-10-01,111.31263732910156,-0.004021833650767803
n10_e001_RES34837 & n10_e001_RES34205,2018-11-01,1.5228490829467773,-0.003572492627426982
n10_e001_RES34837 & n10_e001_RES34205,2018-12-01,0.5496128797531128,-0.002015096601098776
n10_e001_RES34837 & n10_e001_RES34205,2019-01-01,0.08574454486370087,-0.0014401923399418592
n10_e001_RES34837 & n10_e001_RES34205,2019-02-01,1.1710320711135864,-0.0012657479383051395
n10_e001_RES34837 & n10_e001_RES34205,2019-03-01,8.57943344116211,-0.0013954844325780869
